datetime,hour,price_eur_mwh,price_eur_kwh,price_cent_kwh
2025-12-08T00:00:00+01:00,1,17.63,0.0176,1.76
2025-12-08T01:00:00+01:00,2,11.66,0.0117,1.17
2025-12-08T02:00:00+01:00,3,11.05,0.011,1.1
2025-12-08T03:00:00+01:00,4,7.36,0.0074,0.74
2025-12-08T04:00:00+01:00,5,12.85,0.0129,1.29
2025-12-08T05:00:00+01:00,6,25.21,0.0252,2.52
2025-12-08T06:00:00+01:00,7,57.71,0.0577,5.77
2025-12-08T07:00:00+01:00,8,77.68,0.0777,7.77
2025-12-08T08:00:00+01:00,9,90.94,0.0909,9.09
2025-12-08T09:00:00+01:00,10,87.24,0.0872,8.72
2025-12-08T10:00:00+01:00,11,76.54,0.0765,7.65
2025-12-08T11:00:00+01:00,12,69.9,0.0699,6.99
2025-12-08T12:00:00+01:00,13,69.08,0.0691,6.91
2025-12-08T13:00:00+01:00,14,73.88,0.0739,7.39
2025-12-08T14:00:00+01:00,15,79.72,0.0797,7.97
2025-12-08T15:00:00+01:00,16,83.28,0.0833,8.33
2025-12-08T16:00:00+01:00,17,89.76,0.0898,8.98
2025-12-08T17:00:00+01:00,18,97.67,0.0977,9.77
2025-12-08T18:00:00+01:00,19,96.97,0.097,9.7
2025-12-08T19:00:00+01:00,20,94.78,0.0948,9.48
2025-12-08T20:00:00+01:00,21,82.6,0.0826,8.26
2025-12-08T21:00:00+01:00,22,75.52,0.0755,7.55
2025-12-08T22:00:00+01:00,23,74.67,0.0747,7.47
2025-12-08T23:00:00+01:00,24,68.99,0.069,6.9
