datetime_utc,hour_local,price_eur_mwh,price_eur_kwh,price_cent_kwh
2025-12-07T23:00:00+00:00,0,18.73,0.0187,1.87
2025-12-08T00:00:00+00:00,1,23.74,0.0237,2.37
2025-12-08T01:00:00+00:00,2,17.58,0.0176,1.76
2025-12-08T02:00:00+00:00,3,10.49,0.0105,1.05
2025-12-08T03:00:00+00:00,4,13.69,0.0137,1.37
2025-12-08T04:00:00+00:00,5,13.78,0.0138,1.38
2025-12-08T05:00:00+00:00,6,10.7,0.0107,1.07
2025-12-08T06:00:00+00:00,7,8.47,0.0085,0.85
2025-12-08T07:00:00+00:00,8,15.4,0.0154,1.54
2025-12-08T08:00:00+00:00,9,11.72,0.0117,1.17
2025-12-08T09:00:00+00:00,10,8.99,0.009,0.9
2025-12-08T10:00:00+00:00,11,8.08,0.0081,0.81
2025-12-08T11:00:00+00:00,12,7.81,0.0078,0.78
2025-12-08T12:00:00+00:00,13,7.26,0.0073,0.73
2025-12-08T13:00:00+00:00,14,7.0,0.007,0.7
2025-12-08T14:00:00+00:00,15,67.99,0.068,6.8
2025-12-08T15:00:00+00:00,16,7.82,0.0078,0.78
2025-12-08T16:00:00+00:00,17,9.14,0.0091,0.91
2025-12-08T17:00:00+00:00,18,12.82,0.0128,1.28
2025-12-08T18:00:00+00:00,19,21.62,0.0216,2.16
2025-12-08T19:00:00+00:00,20,13.51,0.0135,1.35
2025-12-08T20:00:00+00:00,21,15.62,0.0156,1.56
2025-12-08T21:00:00+00:00,22,29.82,0.0298,2.98
2025-12-08T22:00:00+00:00,23,41.91,0.0419,4.19
