datetime,hour,price_eur_mwh,price_eur_kwh,price_cent_kwh
2025-12-08T00:00:00+01:00,1,18.73,0.0187,1.87
2025-12-08T00:15:00+01:00,2,23.74,0.0237,2.37
2025-12-08T00:30:00+01:00,3,17.58,0.0176,1.76
2025-12-08T00:45:00+01:00,4,10.49,0.0105,1.05
2025-12-08T01:00:00+01:00,5,13.69,0.0137,1.37
2025-12-08T01:15:00+01:00,6,13.78,0.0138,1.38
2025-12-08T01:30:00+01:00,7,10.7,0.0107,1.07
2025-12-08T01:45:00+01:00,8,8.47,0.0085,0.85
2025-12-08T02:00:00+01:00,9,15.4,0.0154,1.54
2025-12-08T02:15:00+01:00,10,11.72,0.0117,1.17
2025-12-08T02:30:00+01:00,11,8.99,0.009,0.9
2025-12-08T02:45:00+01:00,12,8.08,0.0081,0.81
2025-12-08T03:00:00+01:00,13,7.81,0.0078,0.78
2025-12-08T03:15:00+01:00,14,7.26,0.0073,0.73
2025-12-08T03:30:00+01:00,15,7.0,0.007,0.7
2025-12-08T04:00:00+01:00,16,7.82,0.0078,0.78
2025-12-08T04:15:00+01:00,17,9.14,0.0091,0.91
2025-12-08T04:30:00+01:00,18,12.82,0.0128,1.28
2025-12-08T04:45:00+01:00,19,21.62,0.0216,2.16
2025-12-08T05:00:00+01:00,20,13.51,0.0135,1.35
2025-12-08T05:15:00+01:00,21,15.62,0.0156,1.56
2025-12-08T05:30:00+01:00,22,29.82,0.0298,2.98
2025-12-08T05:45:00+01:00,23,41.91,0.0419,4.19
2025-12-08T06:00:00+01:00,24,33.19,0.0332,3.32
2025-12-08T06:15:00+01:00,25,59.2,0.0592,5.92
2025-12-08T06:30:00+01:00,26,62.63,0.0626,6.26
2025-12-08T06:45:00+01:00,27,75.81,0.0758,7.58
2025-12-08T07:00:00+01:00,28,64.17,0.0642,6.42
2025-12-08T07:15:00+01:00,29,79.36,0.0794,7.94
2025-12-08T07:30:00+01:00,30,82.57,0.0826,8.26
2025-12-08T07:45:00+01:00,31,84.61,0.0846,8.46
2025-12-08T08:00:00+01:00,32,88.83,0.0888,8.88
2025-12-08T08:15:00+01:00,33,90.72,0.0907,9.07
2025-12-08T08:30:00+01:00,34,94.93,0.0949,9.49
2025-12-08T08:45:00+01:00,35,89.29,0.0893,8.93
2025-12-08T09:00:00+01:00,36,98.49,0.0985,9.85
2025-12-08T09:15:00+01:00,37,92.96,0.093,9.3
2025-12-08T09:30:00+01:00,38,83.63,0.0836,8.36
2025-12-08T09:45:00+01:00,39,73.89,0.0739,7.39
2025-12-08T10:00:00+01:00,40,85.76,0.0858,8.58
2025-12-08T10:15:00+01:00,41,76.93,0.0769,7.69
2025-12-08T10:30:00+01:00,42,73.71,0.0737,7.37
2025-12-08T10:45:00+01:00,43,69.77,0.0698,6.98
2025-12-08T11:00:00+01:00,44,71.71,0.0717,7.17
2025-12-08T11:15:00+01:00,45,68.56,0.0686,6.86
2025-12-08T11:30:00+01:00,46,69.24,0.0692,6.92
2025-12-08T11:45:00+01:00,47,70.08,0.0701,7.01
2025-12-08T12:00:00+01:00,48,67.42,0.0674,6.74
2025-12-08T12:15:00+01:00,49,67.24,0.0672,6.72
2025-12-08T12:30:00+01:00,50,68.88,0.0689,6.89
2025-12-08T12:45:00+01:00,51,72.8,0.0728,7.28
2025-12-08T13:00:00+01:00,52,71.44,0.0714,7.14
2025-12-08T13:15:00+01:00,53,74.64,0.0746,7.46
2025-12-08T13:30:00+01:00,54,74.42,0.0744,7.44
2025-12-08T13:45:00+01:00,55,75.0,0.075,7.5
2025-12-08T14:00:00+01:00,56,67.9,0.0679,6.79
2025-12-08T14:15:00+01:00,57,78.82,0.0788,7.88
2025-12-08T14:30:00+01:00,58,86.69,0.0867,8.67
2025-12-08T14:45:00+01:00,59,85.48,0.0855,8.55
2025-12-08T15:00:00+01:00,60,84.42,0.0844,8.44
2025-12-08T15:15:00+01:00,61,79.29,0.0793,7.93
2025-12-08T15:30:00+01:00,62,83.46,0.0835,8.35
2025-12-08T15:45:00+01:00,63,85.97,0.086,8.6
2025-12-08T16:00:00+01:00,64,83.07,0.0831,8.31
2025-12-08T16:15:00+01:00,65,91.81,0.0918,9.18
2025-12-08T16:30:00+01:00,66,92.3,0.0923,9.23
2025-12-08T16:45:00+01:00,67,91.86,0.0919,9.19
2025-12-08T17:00:00+01:00,68,90.23,0.0902,9.02
2025-12-08T17:15:00+01:00,69,94.84,0.0948,9.48
2025-12-08T17:30:00+01:00,70,99.86,0.0999,9.99
2025-12-08T17:45:00+01:00,71,105.73,0.1057,10.57
2025-12-08T18:00:00+01:00,72,96.99,0.097,9.7
2025-12-08T18:15:00+01:00,73,94.86,0.0949,9.49
2025-12-08T18:30:00+01:00,74,100.1,0.1001,10.01
2025-12-08T18:45:00+01:00,75,95.93,0.0959,9.59
2025-12-08T19:00:00+01:00,76,98.61,0.0986,9.86
2025-12-08T19:15:00+01:00,77,95.53,0.0955,9.55
2025-12-08T19:30:00+01:00,78,93.94,0.0939,9.39
2025-12-08T19:45:00+01:00,79,91.03,0.091,9.1
2025-12-08T20:00:00+01:00,80,95.57,0.0956,9.56
2025-12-08T20:15:00+01:00,81,89.88,0.0899,8.99
2025-12-08T20:30:00+01:00,82,78.33,0.0783,7.83
2025-12-08T20:45:00+01:00,83,66.63,0.0666,6.66
2025-12-08T21:00:00+01:00,84,82.82,0.0828,8.28
2025-12-08T21:15:00+01:00,85,80.21,0.0802,8.02
2025-12-08T21:30:00+01:00,86,76.72,0.0767,7.67
2025-12-08T21:45:00+01:00,87,62.34,0.0623,6.23
2025-12-08T22:00:00+01:00,88,85.73,0.0857,8.57
2025-12-08T22:15:00+01:00,89,79.91,0.0799,7.99
2025-12-08T22:30:00+01:00,90,71.1,0.0711,7.11
2025-12-08T22:45:00+01:00,91,61.96,0.062,6.2
2025-12-08T23:00:00+01:00,92,77.81,0.0778,7.78
2025-12-08T23:15:00+01:00,93,68.68,0.0687,6.87
2025-12-08T23:30:00+01:00,94,69.43,0.0694,6.94
2025-12-08T23:45:00+01:00,95,60.03,0.06,6.0
2025-12-09T00:00:00+01:00,96,71.57,0.0716,7.16
2025-12-09T00:15:00+01:00,97,66.14,0.0661,6.61
2025-12-09T00:30:00+01:00,98,61.58,0.0616,6.16
2025-12-09T00:45:00+01:00,99,58.91,0.0589,5.89
2025-12-09T01:00:00+01:00,100,64.93,0.0649,6.49
2025-12-09T01:15:00+01:00,101,62.84,0.0628,6.28
2025-12-09T01:30:00+01:00,102,64.31,0.0643,6.43
2025-12-09T01:45:00+01:00,103,61.9,0.0619,6.19
2025-12-09T02:00:00+01:00,104,62.09,0.0621,6.21
2025-12-09T02:15:00+01:00,105,60.56,0.0606,6.06
2025-12-09T02:30:00+01:00,106,62.02,0.062,6.2
2025-12-09T02:45:00+01:00,107,69.29,0.0693,6.93
2025-12-09T03:00:00+01:00,108,60.49,0.0605,6.05
2025-12-09T03:15:00+01:00,109,60.22,0.0602,6.02
2025-12-09T03:30:00+01:00,110,62.23,0.0622,6.22
2025-12-09T03:45:00+01:00,111,61.94,0.0619,6.19
2025-12-09T04:00:00+01:00,112,55.25,0.0553,5.53
2025-12-09T04:15:00+01:00,113,56.42,0.0564,5.64
2025-12-09T04:30:00+01:00,114,59.2,0.0592,5.92
2025-12-09T04:45:00+01:00,115,60.63,0.0606,6.06
2025-12-09T05:00:00+01:00,116,55.37,0.0554,5.54
2025-12-09T05:15:00+01:00,117,56.2,0.0562,5.62
2025-12-09T05:30:00+01:00,118,68.5,0.0685,6.85
2025-12-09T05:45:00+01:00,119,83.42,0.0834,8.34
2025-12-09T06:00:00+01:00,120,59.78,0.0598,5.98
2025-12-09T06:15:00+01:00,121,77.07,0.0771,7.71
2025-12-09T06:30:00+01:00,122,92.26,0.0923,9.23
2025-12-09T06:45:00+01:00,123,90.0,0.09,9.0
2025-12-09T07:00:00+01:00,124,82.77,0.0828,8.28
2025-12-09T07:15:00+01:00,125,83.59,0.0836,8.36
2025-12-09T07:30:00+01:00,126,92.92,0.0929,9.29
2025-12-09T07:45:00+01:00,127,101.66,0.1017,10.17
2025-12-09T08:00:00+01:00,128,100.0,0.1,10.0
2025-12-09T08:15:00+01:00,129,107.49,0.1075,10.75
2025-12-09T08:30:00+01:00,130,107.42,0.1074,10.74
2025-12-09T08:45:00+01:00,131,103.6,0.1036,10.36
2025-12-09T09:00:00+01:00,132,116.54,0.1165,11.65
2025-12-09T09:15:00+01:00,133,101.05,0.1011,10.11
2025-12-09T09:30:00+01:00,134,96.02,0.096,9.6
2025-12-09T09:45:00+01:00,135,84.96,0.085,8.5
2025-12-09T10:00:00+01:00,136,94.74,0.0947,9.47
2025-12-09T10:15:00+01:00,137,89.32,0.0893,8.93
2025-12-09T10:30:00+01:00,138,86.14,0.0861,8.61
2025-12-09T10:45:00+01:00,139,79.73,0.0797,7.97
2025-12-09T11:00:00+01:00,140,85.79,0.0858,8.58
2025-12-09T11:15:00+01:00,141,83.08,0.0831,8.31
2025-12-09T11:30:00+01:00,142,81.28,0.0813,8.13
2025-12-09T11:45:00+01:00,143,78.83,0.0788,7.88
2025-12-09T12:00:00+01:00,144,79.55,0.0795,7.95
2025-12-09T12:15:00+01:00,145,76.68,0.0767,7.67
2025-12-09T12:30:00+01:00,146,78.77,0.0788,7.88
2025-12-09T12:45:00+01:00,147,79.57,0.0796,7.96
2025-12-09T13:00:00+01:00,148,80.0,0.08,8.0
2025-12-09T13:15:00+01:00,149,80.48,0.0805,8.05
2025-12-09T13:30:00+01:00,150,79.7,0.0797,7.97
2025-12-09T13:45:00+01:00,151,81.49,0.0815,8.15
2025-12-09T14:00:00+01:00,152,74.48,0.0745,7.45
2025-12-09T14:15:00+01:00,153,78.55,0.0785,7.85
2025-12-09T14:30:00+01:00,154,82.19,0.0822,8.22
2025-12-09T14:45:00+01:00,155,84.1,0.0841,8.41
2025-12-09T15:00:00+01:00,156,83.3,0.0833,8.33
2025-12-09T15:15:00+01:00,157,87.89,0.0879,8.79
2025-12-09T15:30:00+01:00,158,95.6,0.0956,9.56
2025-12-09T15:45:00+01:00,159,93.11,0.0931,9.31
2025-12-09T16:00:00+01:00,160,90.7,0.0907,9.07
