datetime,hour,price_eur_mwh,price_eur_kwh,price_cent_kwh
2025-12-08T00:00:00+01:00,1,18.73,0.0187,1.87
2025-12-08T01:00:00+01:00,2,23.74,0.0237,2.37
2025-12-08T02:00:00+01:00,3,17.58,0.0176,1.76
2025-12-08T03:00:00+01:00,4,10.49,0.0105,1.05
2025-12-08T04:00:00+01:00,5,13.69,0.0137,1.37
2025-12-08T05:00:00+01:00,6,13.78,0.0138,1.38
2025-12-08T06:00:00+01:00,7,10.7,0.0107,1.07
2025-12-08T07:00:00+01:00,8,8.47,0.0085,0.85
2025-12-08T08:00:00+01:00,9,15.4,0.0154,1.54
2025-12-08T09:00:00+01:00,10,11.72,0.0117,1.17
2025-12-08T10:00:00+01:00,11,8.99,0.009,0.9
2025-12-08T11:00:00+01:00,12,8.08,0.0081,0.81
2025-12-08T12:00:00+01:00,13,7.81,0.0078,0.78
2025-12-08T13:00:00+01:00,14,7.26,0.0073,0.73
2025-12-08T14:00:00+01:00,15,7.0,0.007,0.7
2025-12-08T16:00:00+01:00,17,7.82,0.0078,0.78
2025-12-08T17:00:00+01:00,18,9.14,0.0091,0.91
2025-12-08T18:00:00+01:00,19,12.82,0.0128,1.28
2025-12-08T19:00:00+01:00,20,21.62,0.0216,2.16
2025-12-08T20:00:00+01:00,21,13.51,0.0135,1.35
2025-12-08T21:00:00+01:00,22,15.62,0.0156,1.56
2025-12-08T22:00:00+01:00,23,29.82,0.0298,2.98
2025-12-08T23:00:00+01:00,24,41.91,0.0419,4.19
2025-12-09T00:00:00+01:00,25,33.19,0.0332,3.32
2025-12-09T01:00:00+01:00,26,59.2,0.0592,5.92
2025-12-09T02:00:00+01:00,27,62.63,0.0626,6.26
2025-12-09T03:00:00+01:00,28,75.81,0.0758,7.58
2025-12-09T04:00:00+01:00,29,64.17,0.0642,6.42
2025-12-09T05:00:00+01:00,30,79.36,0.0794,7.94
2025-12-09T06:00:00+01:00,31,82.57,0.0826,8.26
2025-12-09T07:00:00+01:00,32,84.61,0.0846,8.46
2025-12-09T08:00:00+01:00,33,88.83,0.0888,8.88
2025-12-09T09:00:00+01:00,34,90.72,0.0907,9.07
2025-12-09T10:00:00+01:00,35,94.93,0.0949,9.49
2025-12-09T11:00:00+01:00,36,89.29,0.0893,8.93
2025-12-09T12:00:00+01:00,37,98.49,0.0985,9.85
2025-12-09T13:00:00+01:00,38,92.96,0.093,9.3
2025-12-09T14:00:00+01:00,39,83.63,0.0836,8.36
2025-12-09T15:00:00+01:00,40,73.89,0.0739,7.39
2025-12-09T16:00:00+01:00,41,85.76,0.0858,8.58
2025-12-09T17:00:00+01:00,42,76.93,0.0769,7.69
2025-12-09T18:00:00+01:00,43,73.71,0.0737,7.37
2025-12-09T19:00:00+01:00,44,69.77,0.0698,6.98
2025-12-09T20:00:00+01:00,45,71.71,0.0717,7.17
2025-12-09T21:00:00+01:00,46,68.56,0.0686,6.86
2025-12-09T22:00:00+01:00,47,69.24,0.0692,6.92
2025-12-09T23:00:00+01:00,48,70.08,0.0701,7.01
2025-12-10T00:00:00+01:00,49,67.42,0.0674,6.74
2025-12-10T01:00:00+01:00,50,67.24,0.0672,6.72
2025-12-10T02:00:00+01:00,51,68.88,0.0689,6.89
2025-12-10T03:00:00+01:00,52,72.8,0.0728,7.28
2025-12-10T04:00:00+01:00,53,71.44,0.0714,7.14
2025-12-10T05:00:00+01:00,54,74.64,0.0746,7.46
2025-12-10T06:00:00+01:00,55,74.42,0.0744,7.44
2025-12-10T07:00:00+01:00,56,75.0,0.075,7.5
2025-12-10T08:00:00+01:00,57,67.9,0.0679,6.79
2025-12-10T09:00:00+01:00,58,78.82,0.0788,7.88
2025-12-10T10:00:00+01:00,59,86.69,0.0867,8.67
2025-12-10T11:00:00+01:00,60,85.48,0.0855,8.55
2025-12-10T12:00:00+01:00,61,84.42,0.0844,8.44
2025-12-10T13:00:00+01:00,62,79.29,0.0793,7.93
2025-12-10T14:00:00+01:00,63,83.46,0.0835,8.35
2025-12-10T15:00:00+01:00,64,85.97,0.086,8.6
2025-12-10T16:00:00+01:00,65,83.07,0.0831,8.31
2025-12-10T17:00:00+01:00,66,91.81,0.0918,9.18
2025-12-10T18:00:00+01:00,67,92.3,0.0923,9.23
2025-12-10T19:00:00+01:00,68,91.86,0.0919,9.19
2025-12-10T20:00:00+01:00,69,90.23,0.0902,9.02
2025-12-10T21:00:00+01:00,70,94.84,0.0948,9.48
2025-12-10T22:00:00+01:00,71,99.86,0.0999,9.99
2025-12-10T23:00:00+01:00,72,105.73,0.1057,10.57
2025-12-11T00:00:00+01:00,73,96.99,0.097,9.7
2025-12-11T01:00:00+01:00,74,94.86,0.0949,9.49
2025-12-11T02:00:00+01:00,75,100.1,0.1001,10.01
